Image,PartID,ProblemType,Prob,Message,setnum
8s_D4.png,8,D4,p,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
7s_D5.png,7,D5,q,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
4s_D6.png,4,D6,r,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
5s_D7.png,5,D7,s,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
3s_D8.png,3,D8,t,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
3s_D9.png,3,D9,u,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
6s_D10.png,6,D10,v,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
7s_D11.png,7,D11,w,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
8s_D12.png,8,D12,x,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
6s_E1.png,6,E1,y,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
5s_E2.png,5,E2,z,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
4s_E3.png,4,E3,AB,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
4s_E4.png,4,E4,BC,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
7s_E5.png,7,E5,CD,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
7s_E6.png,7,E6,DE,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
8s_E7.png,8,E7,EF,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
6s_E8.png,6,E8,FG,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
4s_E9.png,4,E9,GH,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
4s_E10.png,4,E10,HI,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
8s_E11.png,8,E11,IJ,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
7s_E12.png,7,E12,JK,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
